jp_grup_id;jp_grup_nama
1;KETERLAMBATAN
2;KEHADIRAN
3;PAKAIAN
4;KEPRIBADIAN
5;KETERTIBAN
6;MEROKOK
7;PORNOGRAFI
8;SENJATA TAJAM
9;NARKOBA DAN MINUMAN KERAS
10;BERKELAHI
11;INTIMIDASI/ANCAMAN DENGAN KEKERASAN
